DEBUG 2023-08-23 19:37:34,816 base Asynchronous middleware Agronomy.middleware.PreventGoogleOauthMiddleware adapted.
DEBUG 2023-08-23 19:37:35,523 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\django\db\models\sql\compiler.py first seen with mtime 1692556069.547395
DEBUG 2023-08-23 19:37:37,085 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\aiohttp\client_proto.py first seen with mtime 1690721537.4774823
DEBUG 2023-08-23 19:37:37,085 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\openai\api_resources\image.py first seen with mtime 1690721537.8693686
DEBUG 2023-08-23 19:37:37,086 autoreload File C:\Users\Asif\AppData\Roaming\Python\Python311\site-packages\channels\db.py first seen with mtime 1691220504.6004913
DEBUG 2023-08-23 19:37:37,086 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\multidict\__init__.py first seen with mtime 1690721537.2653832
DEBUG 2023-08-23 19:37:37,086 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\openai\api_resources\abstract\createable_api_resource.py first seen with mtime 1690721537.8743556
DEBUG 2023-08-23 19:37:37,087 autoreload File C:\Users\Asif\AppData\Roaming\Python\Python311\site-packages\channels\middleware.py first seen with mtime 1691220504.6054785
DEBUG 2023-08-23 19:37:37,088 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\openai\api_resources\abstract\nested_resource_class_methods.py first seen with mtime 1690721537.878344
DEBUG 2023-08-23 19:37:37,088 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\yarl\_url.py first seen with mtime 1690721537.386458
DEBUG 2023-08-23 19:37:37,089 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\aiohttp\__init__.py first seen with mtime 1690721537.4602573
DEBUG 2023-08-23 19:37:37,089 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\yarl\__init__.py first seen with mtime 1690721537.3804715
DEBUG 2023-08-23 19:37:37,089 autoreload File C:\Users\Asif\AppData\Roaming\Python\Python311\site-packages\channels\generic\websocket.py first seen with mtime 1691220504.6144545
DEBUG 2023-08-23 19:37:37,090 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\openai\api_resources\embedding.py first seen with mtime 1690721537.865379
DEBUG 2023-08-23 19:37:37,091 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\openai\api_resources\chat_completion.py first seen with mtime 1690721537.8613896
DEBUG 2023-08-23 19:37:37,093 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\aiohttp\client_ws.py first seen with mtime 1690721537.4795065
DEBUG 2023-08-23 19:37:37,093 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\aiohttp\resolver.py first seen with mtime 1690721537.4953382
DEBUG 2023-08-23 19:37:37,093 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\openai\api_resources\abstract\api_resource.py first seen with mtime 1690721537.873358
DEBUG 2023-08-23 19:37:37,093 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\aiohttp\payload_streamer.py first seen with mtime 1690721537.4933436
DEBUG 2023-08-23 19:37:37,094 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\aiohttp\formdata.py first seen with mtime 1690721537.482469
DEBUG 2023-08-23 19:37:37,095 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\aiohttp\_helpers.cp311-win_amd64.pyd first seen with mtime 1690721537.464246
DEBUG 2023-08-23 19:37:37,095 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\aiohttp\base_protocol.py first seen with mtime 1690721537.4754877
DEBUG 2023-08-23 19:37:37,095 autoreload File C:\Users\Asif\PycharmProjects\Capstone\Agronomy\Agronomy\routing.py first seen with mtime 1691477771.0502408
DEBUG 2023-08-23 19:37:37,095 autoreload File C:\Users\Asif\AppData\Roaming\Python\Python311\site-packages\channels\security\websocket.py first seen with mtime 1691220504.620438
DEBUG 2023-08-23 19:37:37,096 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\openai\api_resources\abstract\updateable_api_resource.py first seen with mtime 1690721537.8793418
DEBUG 2023-08-23 19:37:37,098 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\openai\api_requestor.py first seen with mtime 1690721537.8484242
DEBUG 2023-08-23 19:37:37,098 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\openai\api_resources\edit.py first seen with mtime 1690721537.864382
DEBUG 2023-08-23 19:37:37,099 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\openai\error.py first seen with mtime 1690721537.8504188
DEBUG 2023-08-23 19:37:37,099 autoreload File C:\Users\Asif\PycharmProjects\Capstone\Agronomy\Agronomy\production.py first seen with mtime 1692792341.319785
DEBUG 2023-08-23 19:37:37,103 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\openai\openai_object.py first seen with mtime 1690721537.8524137
DEBUG 2023-08-23 19:37:37,104 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\yarl\_quoting.py first seen with mtime 1690721537.3814409
DEBUG 2023-08-23 19:37:37,104 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\aiohttp\hdrs.py first seen with mtime 1690721537.482469
DEBUG 2023-08-23 19:37:37,104 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\openai\api_resources\deployment.py first seen with mtime 1690721537.8633842
DEBUG 2023-08-23 19:37:37,107 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\openai\api_resources\abstract\__init__.py first seen with mtime 1690721537.8723605
DEBUG 2023-08-23 19:37:37,107 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\multidict\_multidict.cp311-win_amd64.pyd first seen with mtime 1690721537.269372
DEBUG 2023-08-23 19:37:37,107 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\openai\api_resources\error_object.py first seen with mtime 1690721537.8673735
DEBUG 2023-08-23 19:37:37,108 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\aiohttp\abc.py first seen with mtime 1690721537.4745162
DEBUG 2023-08-23 19:37:37,109 autoreload File C:\Users\Asif\PycharmProjects\Capstone\Agronomy\Agronomy\asgi.py first seen with mtime 1691481354.5409446
DEBUG 2023-08-23 19:37:37,110 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\openai\datalib\numpy_helper.py first seen with mtime 1690721537.8833308
DEBUG 2023-08-23 19:37:37,111 autoreload File C:\Users\Asif\AppData\Roaming\Python\Python311\site-packages\channels\auth.py first seen with mtime 1691220504.5984979
DEBUG 2023-08-23 19:37:37,112 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\openai\__init__.py first seen with mtime 1690721537.8464296
